Equipment,Priority,Stock,Recommended_Order_(Gap),Min_Lead_Time,Max_Lead_Time,Lead_Time,Order_by_Date
307.5,High,0.0,3.0,4,14,9,2026-06-22
335,High,0.0,2.0,26,43,35,2026-05-27
307.5,High,0.0,3.0,4,14,9,2026-05-23
CB1.7,High,0.0,1.0,29,52,40,2026-05-22
326,High,0.0,1.0,33,54,43,2026-05-19
CB2.7,High,0.0,1.0,32,54,43,2026-05-19
226D3,High,0.0,2.0,37,57,47,2026-05-15
232D3,High,0.0,1.0,37,57,47,2026-05-15
305,High,0.0,9.0,39,56,47,2026-05-15
906,High,0.0,3.0,37,57,47,2026-05-15
325,High,0.0,2.0,38,58,48,2026-05-14
249D3,High,0.0,2.0,40,57,49,2026-05-13
250,High,0.0,3.0,42,60,51,2026-05-11
CB1.8,High,0.0,1.0,41,63,52,2026-05-10
304,High,0.0,6.0,45,64,55,2026-05-07
306,High,0.0,4.0,46,65,55,2026-05-07
D3,High,0.0,1.0,48,67,57,2026-05-05
950,High,0.0,1.0,48,68,58,2026-05-04
323,High,0.0,1.0,54,74,64,2026-04-28
962,High,0.0,1.0,53,74,64,2026-04-28
262D3,High,0.0,15.0,56,74,65,2026-04-27
335,High,0.0,2.0,26,43,35,2026-04-27
AP1055,High,0.0,1.0,56,77,66,2026-04-26
303.5,High,0.0,3.0,57,78,68,2026-04-24
236D3,High,0.0,1.0,59,80,70,2026-04-22
239D3,High,0.0,2.0,59,80,70,2026-04-22
307.5,High,0.0,3.0,4,14,9,2026-04-22
308,High,0.0,2.0,60,81,70,2026-04-22
CB1.7,High,0.0,1.0,29,52,40,2026-04-22
AP655,High,0.0,1.0,60,81,71,2026-04-21
